score	key
-4671.5	ENDOPLASTULAR
-4679.3	ENDOPLEURITIC
-4689.6	ENDOPTERYGOTA
-4690.3	ENDOPTERYGOTE
-4669.8	ENDOSECRETORY
-4701.1	ENDOSIPHONATE
-4807.7	ENDOSIPHUNCLE
-4678.8	ENDOSMOMETRIC
-4755.7	ENDURABLENESS
-4653.9	ENERGETICALLY
-4726.6	ENFORCIBILITY
-4773.1	ENGRAPHICALLY
-4679.8	ENHYPOSTATIZE
-4743.6	ENIGMATICALLY
-4698.4	ENJOYABLENESS
-4656.1	ENLIGHTENEDLY
-4657.2	ENLIGHTENMENT
-4674.0	ENNEAPETALOUS
-4645.4	ENNEAPHYLLOUS
-4712.9	ENNEASEPALOUS
-4676.7	ENNEASPERMOUS
-4692.2	ENNEASYLLABIC
-4671.1	ENRAVISHINGLY
-4662.2	ENTAMOEBIASIS
-4728.6	ENTANGLEDNESS
-4692.9	ENTAPOPHYSIAL
-4668.0	ENTEROBILIARY
-4660.6	ENTEROCINESIA
-4580.8	ENTEROCINETIC
-4677.2	ENTEROCLEISIS
-4679.1	ENTEROCOELOUS
-4807.8	ENTEROCOLITIS
-4644.3	ENTEROCYSTOMA
-4643.3	ENTEROKINESIA
-4591.1	ENTEROKINETIC
-4631.2	ENTEROMEGALIA
-4684.9	ENTEROMYCOSIS
-4683.9	ENTEROMYIASIS
-4694.7	ENTEROPARESIS
-4681.7	ENTEROPNEUSTA
-4689.6	ENTERORRHAGIA
-4654.4	ENTERORRHAPHY
-4723.8	ENTEROTOXEMIA
-4675.6	ENTERTAINABLE
-4662.5	ENTERTAINMENT
-4727.1	ENTHELMINTHES
-4666.1	ENTHELMINTHIC
-4672.5	ENTHRALLINGLY
-4712.7	ENTOBRONCHIUM
-4611.0	ENTOCALCANEAL
-4668.5	ENTOCONDYLOID
-4676.6	ENTOCUNEIFORM
-4699.8	ENTOMOLOGICAL
-4660.2	ENTOMOPHAGOUS
-4696.5	ENTOMOPHILOUS
-4661.2	ENTOMOPHTHORA
-4704.3	ENTOMOPHYTOUS
-4657.6	ENTOMOSPORIUM
-4670.8	ENTOMOSTRACAN
-4757.8	ENTOPARASITIC
-4691.8	ENTOPOPLITEAL
-4725.3	ENTOPTERYGOID
-4726.1	ENTOPTOSCOPIC
-4709.2	ENTOZOOLOGIST
-4674.9	ENUNCIABILITY
-4757.2	ENUNCIATIVELY
-4668.6	ENVIRONMENTAL
-4686.3	EOSINOPHILOUS
-4635.1	EPACRIDACEOUS
-4700.0	EPANADIPLOSIS
-4615.5	EPEIROGENESIS
-4589.4	EPEIROGENETIC
-4700.2	EPHEMERALNESS
-4750.0	EPHEMEROMORPH
-4694.5	EPHEMEROPTERA
-4660.9	EPICHINDROTIC
-4694.2	EPICHONDROSIS
-4727.7	EPICORACOIDAL
-4748.1	EPIDERMICALLY
-4669.8	EPIDERMOLYSIS
-4700.0	EPIDIORTHOSIS
-4618.5	EPIDOTIFEROUS
-4731.6	EPIDOTIZATION
-4728.4	EPIGASTROCELE
-4697.9	EPIGLOTTIDEAN
-4736.9	EPIGONICHTHYS
-4686.1	EPIGRAMMATISM
-4638.9	EPIGRAMMATIST
-4706.6	EPIGRAMMATIZE
-4683.0	EPILEPTICALLY
-4777.0	EPILEPTOGENIC
-4625.4	EPIMANDIBULAR
-4670.5	EPINASTICALLY
-4764.0	EPINEPHELIDAE
-4714.5	EPIPERIPHERAL
-4618.4	EPIPHARYNGEAL
-4694.8	EPIPHENOMENAL
-4704.7	EPIPHENOMENON
-4730.9	EPIPHYTICALLY
-4769.8	EPIPLANKTONIC
-4762.8	EPIPSYCHIDION
-4715.9	EPISCOPOLATRY
-4669.8	EPISIORRHAGIA
-4739.9	EPISIORRHAPHY
-4728.7	EPISPORANGIUM
-4644.6	EPISTEMONICAL
-4754.0	EPISTOLIZABLE
-4630.3	EPISYNALOEPHE
-4584.3	EPITHALAMIAST
-4720.0	EPITHETICALLY
-4703.0	EPITHYMETICAL
-4691.2	EPITOMIZATION
-4713.4	EPITRACHELION
-4621.8	EPITROCHOIDAL
-4672.3	EPIZOOTIOLOGY
-4720.1	EPORNITICALLY
-4636.5	EQUESTRIANISM
-4771.0	EQUESTRIANIZE
-4692.9	EQUIANCHORATE
-4711.2	EQUIBIRADIATE
-4623.0	EQUIDIFFERENT
-4690.3	EQUIDISTANTLY
-4691.6	EQUILATERALLY
-4639.7	EQUILIBRATION
-4634.5	EQUILIBRATIVE
-4759.4	EQUILIBRATORY
-4682.1	EQUILIBRISTAT
-4646.1	EQUILIBRISTIC
-4686.1	EQUIMOLECULAR
-4738.6	EQUINECESSARY
-4731.3	EQUINOCTIALLY
-4750.7	EQUINUMERALLY
-4714.5	EQUIPARTITION
-4736.9	EQUIPOLLENTLY
-4708.0	EQUIPONDERANT
-4719.6	EQUIPONDERATE
-4748.4	EQUIPOTENTIAL
-4677.6	EQUIPRODUCING
-4621.3	EQUISEGMENTED
-4681.5	EQUISETACEOUS
-4670.3	EQUITABLENESS
-4692.3	EQUIVOCALNESS
-4695.8	EQUIVOLUMINAL
-4708.2	EREMOCHAETOUS
-4646.1	ERGATOMORPHIC
-4666.7	ERGOTHIONEINE
-4728.9	ERICETICOLOUS
-4701.3	ERIOCAULACEAE
-4722.0	EROTOGENICITY
-4702.3	ERPETOICHTHYS
-4666.9	ERRATICALNESS
-4677.3	ERRONEOUSNESS
-4720.6	ERYSIPELATOID
-4672.6	ERYSIPELATOUS
-4664.7	ERYTHROCHAETE
-4676.3	ERYTHROCHROIC
-4623.1	ERYTHROCLASIS
-4695.3	ERYTHRODERMIA
-4649.2	ERYTHROGLUCIN
-4751.1	ERYTHROGONIUM
-4761.2	ERYTHROLITMIN
-4680.9	ERYTHROPHOBIA
-4691.8	ERYTHROXYLINE
-4738.9	ESCHATOLOGIST
-4724.7	ESCHEATORSHIP
-4679.9	ESCHSCHOLTZIA
-4659.9	ESOCATAPHORIA
-4671.8	ESOPHAGECTOMY
-4755.3	ESOPHAGODYNIA
-4811.9	ESOPHAGOMETER
-4687.8	ESOPHAGOPATHY
-4682.2	ESOPHAGOSCOPE
-4718.6	ESOPHAGOSCOPY
-4614.7	ESOPHAGOSPASM
-4738.6	ESOPHAGOSTOMY
-4697.0	ESPERANTIDIST
-4678.5	ESSENTIALNESS
-4617.9	ESTABLISHABLE
-4680.2	ESTABLISHMENT
-4794.4	ESTHEMATOLOGY
-4689.3	ESTHESIOBLAST
-4736.1	ESTHESIOGENIC
-4734.2	ESTHESIOMETER
-4722.2	ESTHESIOMETRY
-4728.1	ESTIMABLENESS
-4705.9	ESTRANGEDNESS
-4680.4	ESUGARIZATION
-4679.2	ETCHAREOTTINE
-4649.2	ETHANEDITHIOL
-4701.4	ETHEOSTOMIDAE
-4653.4	ETHEOSTOMINAE
-4635.4	ETHMOPALATINE
-4764.0	ETHMOSPHENOID
-4682.8	ETHMOTURBINAL
-4684.5	ETHMOVOMERINE
-4730.7	ETHNOBOTANIST
-4689.4	ETHNOCENTRISM
-4672.3	ETHNOGRAPHIST
-4663.6	ETHNOTECHNICS
-4666.1	ETHYLMORPHINE
-4744.7	ETIOLOGICALLY
-4762.2	ETIOPORPHYRIN
-4671.9	ETRUSCOLOGIST
-4647.6	EUASCOMYCETES
-4704.4	EUBACTERIALES
-4684.1	EUCHARISTICAL
-4684.0	EUCHLORHYDRIA
-4640.5	EUCRYPHIACEAE
-4640.6	EUCRYSTALLINE
-4681.3	EUDAEMONISTIC
-4705.8	EUDIAPHORESIS
-4688.1	EUDIOMETRICAL
-4706.4	EUGREGARINIDA
-4700.6	EUMEROGENESIS
-4637.0	EUMEROGENETIC
-4715.5	EUMEROMORPHIC
-4683.7	EUPANORTHIDAE
-4646.0	EUPHEMISTICAL
-4707.7	EUPHORBIACEAE
-4697.7	EUPOMATIACEAE
-4718.9	EUROPOCENTRIC
-4692.4	EURYCEPHALOUS
-4729.9	EURYCEROTIDAE
-4703.1	EURYPTEROIDEA
-4619.1	EURYSTOMATOUS
-4695.7	EUSPORANGIATE
-4677.3	EVANGELIARIUM
-4689.8	EVANGELICALLY
-4701.3	EVANGELISTARY
-4685.5	EVANGELISTICS
-4652.9	EVAPORABILITY
-4679.9	EVAPORATIVITY
-4636.8	EVENTLESSNESS
-4674.4	EVERLASTINGLY
-4685.7	EVOLUTIONALLY
-4727.0	EXACERBESCENT
-4689.4	EXAGGERATEDLY
-4678.5	EXAMINABILITY
-4777.0	EXAMINATIONAL
-4751.8	EXAMINATORIAL
-4685.4	EXANTHEMATOUS
-4770.7	EXARCHATESHIP
-4645.2	EXASPERATEDLY
-4701.8	EXCANDESCENCE
-4689.4	EXCANDESCENCY
-4663.8	EXCAVATIONIST
-4711.6	EXCEEDINGNESS
-4730.8	EXCEPTIONABLE
-4663.3	EXCEPTIONABLY
-4630.2	EXCEPTIONALLY
-4681.4	EXCEPTIONLESS
-4705.1	EXCEPTIVENESS
-4742.2	EXCEREBRATION
-4768.8	EXCESSIVENESS
-4649.4	EXCISEMANSHIP
-4663.6	EXCITABLENESS
-4622.7	EXCLAMATIONAL
-4680.3	EXCLAMATIVELY
-4696.1	EXCLAMATORILY
-4720.8	EXCLUSIVENESS
-4712.2	EXCOMMUNICANT
-4704.1	EXCOMMUNICATE
-4681.1	EXCORTICATION
-4762.9	EXCRESCENTIAL
-4723.7	EXCULPATORILY
-4748.6	EXCURSIVENESS
-4658.2	EXCUSABLENESS
-4720.2	EXECRABLENESS
-4704.2	EXECUTIVENESS
-4699.8	EXECUTIVESHIP
-4719.9	EXECUTRIXSHIP
-4714.4	EXEMPLARINESS
-4675.2	EXEMPLIFIABLE
-4662.9	EXENCEPHALOUS
-4631.4	EXENDOSPERMIC
-4735.9	EXGORGITATION
-4705.2	EXHAUSTEDNESS
-4711.8	EXHAUSTLESSLY
-4659.8	EXHIBITIONISM
-4655.1	EXHIBITIONIST
-4668.7	EXHIBITIONIZE
-4624.4	EXHIBITORSHIP
-4747.2	EXHORTATIVELY
-4677.7	EXISTENTIALLY
-4672.4	EXISTLESSNESS
-4733.2	EXOBASIDIALES
-4699.6	EXOCATAPHORIA
-4641.5	EXOPTERYGOTIC
-4794.8	EXPANSIBILITY
-4737.2	EXPANSIVENESS
-4708.1	EXPATIATINGLY
-4743.1	EXPECTORATION
-4713.4	EXPECTORATIVE
-4679.7	EXPEDITIONARY
-4674.8	EXPEDITIONIST
-4644.8	EXPEDITIOUSLY
-4699.6	EXPENDABILITY
-4686.0	EXPENSILATION
-4711.8	EXPENSIVENESS
-4621.6	EXPERIENCIBLE
-4672.0	EXPERIMENTIST
-4617.8	EXPERIMENTIZE
-4688.1	EXPIATORINESS
-4677.2	EXPLANATIVELY
-4687.3	EXPLANATORILY
-4716.8	EXPLETIVENESS
-4802.6	EXPLICATIVELY
-4716.8	EXPLORATIONAL
-4630.7	EXPLORATIVELY
-4695.5	EXPLOSIBILITY
-4657.9	EXPLOSIVENESS
-4701.5	EXPONENTIALLY
-4717.1	EXPORTABILITY
-4659.2	EXPOSITIONARY
-4685.1	EXPOSTULATING
-4728.7	EXPOSTULATION
-4629.3	EXPOSTULATIVE
-4714.6	EXPOSTULATORY
-4767.6	EXPRESSIONFUL
-4710.9	EXPRESSIONISM
-4674.3	EXPRESSIONIST
-4682.0	EXPROPRIATION
-4758.6	EXPURGATORIAL
-4715.3	EXQUISITENESS
-4744.6	EXQUISITIVELY
-4709.8	EXSANGUINEOUS
-4684.0	EXTEMPORARILY
-4752.3	EXTENDIBILITY
-4707.1	EXTENSIBILITY
-4736.8	EXTENSIVENESS
-4722.1	EXTENUATINGLY
-4704.1	EXTERIORATION
-4735.6	EXTERMINATION
-4647.8	EXTERMINATIVE
-4655.5	EXTERMINATORY
-4654.4	EXTERMINATRIX
-4710.0	EXTERNALISTIC
-4720.8	EXTERNIZATION
-4653.8	EXTERNOMEDIAN
-4632.2	EXTEROCEPTIST
-4660.3	EXTEROCEPTIVE
-4674.5	EXTERRESTRIAL
-4688.2	EXTERRITORIAL
-4708.9	EXTINCTIONIST
-4624.1	EXTINGUISHANT
-4671.0	EXTRACALENDAR
-4705.9	EXTRACAPSULAR
-4655.2	EXTRACELLULAR
-4607.2	EXTRACEREBRAL
-4690.1	EXTRACOSMICAL
-4710.6	EXTRACTORSHIP
-4690.6	EXTRACULTURAL
-4653.6	EXTRADECRETAL
-4677.2	EXTRADOMESTIC
-4699.1	EXTRAGALACTIC
-4769.3	EXTRAJUDICIAL
-4695.2	EXTRAMARGINAL
-4695.6	EXTRAMATRICAL
-4784.0	EXTRAMERIDIAN
-4609.1	EXTRAMETRICAL
-4598.5	EXTRAMORAINAL
-4743.4	EXTRAMORAINIC
-4738.9	EXTRAMORALIST
-4700.3	EXTRANATIONAL
-4691.2	EXTRAOFFICIAL
-4742.4	EXTRAORDINARY
-4619.0	EXTRAPARENTAL
-4692.1	EXTRAPARIETAL
-4658.4	EXTRAPERINEAL
-4654.5	EXTRAPERIODIC
-4689.0	EXTRAPHYSICAL
-4692.8	EXTRAPOETICAL
-4725.6	EXTRAPOLATION
-4622.3	EXTRAPOLATIVE
-4715.4	EXTRASENSIBLE
-4670.2	EXTRASENSUOUS
-4689.1	EXTRASPECTRAL
-4723.6	EXTRASYLLABIC
-4721.0	EXTRASYSTOLIC
-4699.0	EXTRATELLURIC
-4717.9	EXTRATEMPORAL
-4726.2	EXTRATHEISTIC
-4710.4	EXTRATHORACIC
-4663.4	EXTRATRACHEAL
-4708.0	EXTRATROPICAL
-4718.3	EXTRATYMPANIC
-4761.5	EXTRAVAGANTES
-4746.3	EXTRAVAGANTLY
-4702.1	EXTRAVASATION
-4742.2	EXTRAVASCULAR
-4625.5	EXTRAVISCERAL
-4714.5	EXTRAZODIACAL
-4744.5	EXTRINSICALLY
-4712.1	EXTROSPECTION
-4692.3	EXTROSPECTIVE
-4679.7	EXUBERANTNESS
-4708.3	FACETIOUSNESS
-4643.1	FACIOBRACHIAL
-4666.2	FACIOCERVICAL
-4674.3	FACTIONISTISM
-4715.7	FACTORABILITY
-4683.7	FACTORIZATION
-4715.0	FACULTATIVELY
-4732.6	FAITHLESSNESS
-4654.0	FALCONIFORMES
-4721.0	FALSIFICATION
-4721.2	FANATICALNESS
-4730.6	FANFARONADING
-4719.9	FANTASTICALLY
-4658.9	FANTASTICNESS
-4640.7	FARADONERVOUS
-4737.6	FARINACEOUSLY
-4685.1	FARSEEINGNESS
-4650.9	FASCICULATELY
-4684.6	FASCICULATION
-4724.8	FASCINATINGLY
-4683.7	FASHIONMONGER
-4705.9	FATHEADEDNESS
-4614.7	FATHERLANDISH
-4729.2	FATIGABLENESS
-4736.3	FATUITOUSNESS
-4722.5	FAULTLESSNESS
-4700.9	FAUNISTICALLY
-4747.5	FAVORABLENESS
-4684.0	FEATHERHEADED
-4697.8	FEATHERMONGER
-4702.6	FEATHERSTITCH
-4652.6	FEATHERWEIGHT
-4635.1	FEATHERWORKER
-4687.3	FEATURELINESS
-4616.3	FEDERATIONIST
-4744.1	FEEBLEBRAINED
-4624.3	FEEBLEHEARTED
-4669.1	FEELINGLESSLY
-4737.6	FELDSPARPHYRE
-4771.6	FELLMONGERING
-4711.1	FELONIOUSNESS
-4700.2	FEMOROFIBULAR
-4669.4	FENCELESSNESS
-4589.8	FENESTELLIDAE
-4670.5	FERMENTITIOUS
-4660.8	FEROCIOUSNESS
-4691.7	FERRICHLORIDE
-4707.0	FERRICYANOGEN
-4747.5	FERRITIZATION
-4740.5	FERROALUMINUM
-4740.3	FERROCHROMIUM
-4724.1	FERROCONCRETE
-4796.2	FERROCYANOGEN
-4723.2	FERROMAGNETIC
-4759.7	FERROTITANIUM
-4697.7	FERROTUNGSTEN
-4719.1	FERROVANADIUM
-4785.5	FERRUGINATION
-4720.6	FERRUMINATION
-4639.9	FERTHUMLUNGUR
-4741.5	FERTILIZATION
-4729.7	FETISHIZATION
-4725.1	FETOPLACENTAL
-4747.7	FEUDALIZATION
-4760.8	FEUILLETONISM
-4712.0	FEUILLETONIST
-4692.0	FIBRINOGENOUS
-4622.0	FIBROCELLULAR
-4676.6	FIBROMEMBRANE
-4697.1	FIBROMUSCULAR
-4647.4	FIBROMYECTOMY
-4747.1	FIBROMYOSITIS
-4691.2	FIBROPSAMMOMA
-4662.8	FIBROPURULENT
-4693.2	FIBROSPONGIAE
-4728.7	FIBROVASCULAR
-4775.5	FICKLEHEARTED
-4696.6	FICTIONMONGER
-4709.9	FIDDLEBRAINED
-4738.0	FIDEPROMISSOR
-4666.4	FIERASFERIDAE
-4753.8	FIERCEHEARTED
-4755.1	FILIBUSTERISM
-4653.9	FILIBUSTEROUS
-4701.8	FILIPENDULOUS
-4702.7	FILTERABILITY
-4712.0	FINGERBREADTH
-4708.7	FINICKINGNESS
-4707.2	FIREPROOFNESS
-4664.4	FIRMISTERNIAL
-4750.6	FIRMISTERNOUS
-4683.4	FIRNISMALEREI
-4751.9	FISCALIZATION
-4733.4	FISSIPARATION
-4745.3	FISSIPAROUSLY
-4727.9	FISSIROSTRATE
-4706.6	FISSURELLIDAE
-4750.5	FISTULARIIDAE
-4745.7	FLAGELLANTISM
-4650.0	FLAMBOYANTISM
-4671.7	FLAMBOYANTIZE
-4657.8	FLANNELFLOWER
-4731.9	FLATULENTNESS
-4693.2	FLAVOPURPURIN
-4649.4	FLIRTATIOUSLY
-4622.2	FLOCCILLATION
-4710.4	FLOODLIGHTING
-4720.9	FLORICULTURAL
-4663.8	FLORIFEROUSLY
-4682.1	FLORIFICATION
-4714.2	FLORISTICALLY
-4725.3	FLOUNDERINGLY
-4658.9	FLOURISHINGLY
-4713.9	FLUCTUABILITY
-4673.5	FLUOALUMINATE
-4739.6	FLUOCARBONATE
-4707.6	FLUOPHOSPHATE
-4761.1	FLUOROBENZENE
-4696.1	FLUOTANTALATE
-4640.3	FLUVIOGLACIAL
-4681.3	FOETALIZATION
-4689.9	FOLIOCELLOSIS
-4711.9	FOLIOLIFEROUS
-4703.9	FONTINALACEAE
-4734.9	FOOLHARDIHOOD
-4743.5	FOOLHARDINESS
-4711.0	FOOLHARDISHIP
-4696.7	FOOLPROOFNESS
-4753.5	FORAMINIFERAL
-4742.6	FORAMINIFERAN
-4729.7	FORBIDDENNESS
-4718.2	FORCIPRESSURE
-4707.1	FOREADVERTISE
-4738.6	FOREASSURANCE
-4658.0	FORECASTINGLY
-4752.0	FORECASTLEMAN
-4635.4	FORECONSCIOUS
-4673.6	FOREDETERMINE
-4689.8	FOREFEELINGLY
-4692.4	FOREIGNEERING
-4670.1	FOREIGNERSHIP
-4684.9	FOREIMPRESSED
-4662.9	FOREKNOWINGLY
-4729.2	FOREKNOWLEDGE
-4778.9	FORELLENSTEIN
-4732.4	FOREMENTIONED
-4707.6	FOREMESSENGER
-4666.0	FOREMISGIVING
-4682.7	FORENSICALITY
-4662.2	FOREPOSSESSED
-4731.7	FOREPRETENDED
-4770.7	FOREPROVISION
-4758.9	FOREREHEARSED
-4712.7	FORESCHOOLING
-4705.1	FORESIGHTLESS
-4808.2	FORESPECIFIED
-4691.2	FORESTALLMENT
-4712.1	FORETHOUGHTED
-4708.2	FOREWARNINGLY
-4735.3	FORGETFULNESS
-4737.1	FORGIVINGNESS
-4747.9	FORGOTTENNESS
-4727.1	FORMALIZATION
-4703.6	FORMAMIDOXIME
-4673.5	FORMATIVENESS
-4690.4	FORMICARIIDAE
-4757.8	FORMICIVOROUS
-4752.3	FORMIDABILITY
-4735.9	FORMULARISTIC
-4685.0	FORMULIZATION
-4717.6	FORTIFICATION
-4734.8	FORTITUDINOUS
-4728.0	FORTUNATENESS
-4744.5	FORTUNETELLER
-4667.7	FOSSILIFEROUS
-4704.1	FOSSILIZATION
-4711.4	FOSSILOLOGIST
-4761.1	FOULMOUTHEDLY
-4693.4	FOUNDATIONARY
-4668.9	FOUNTAINOUSLY
-4666.0	FRACTIONALISM
-4697.2	FRACTIONALIZE
-4753.6	FRACTIONATING
-4713.4	FRACTIONATION
-4756.9	FRACTIOUSNESS
-4727.6	FRACTOCUMULUS
-4618.0	FRACTOSTRATUS
-4732.4	FRACTUREPROOF
-4630.6	FRAGMENTARILY
-4670.0	FRAGMENTATION
-4786.1	FRAMEABLENESS
-4722.5	FRANCHISEMENT
-4707.0	FRANCISCANISM
-4718.4	FRANCOPHILISM
-4819.4	FRANGIBLENESS
-4735.5	FRANKENIACEAE
-4700.2	FRANKINCENSED
-4758.2	FRANKMARRIAGE
-4704.7	FRAUDLESSNESS
-4650.9	FREECHURCHISM
-4726.7	FREEHEARTEDLY
-4736.2	FREEMASONICAL
-4755.7	FREESILVERISM
-4755.0	FREESILVERITE
-4695.2	FREQUENTATION
-4649.7	FREQUENTATIVE
-4723.7	FRICTIONPROOF
-4666.5	FRIEDRICHSDOR
-4686.2	FRIGHTENINGLY
-4700.8	FRIGHTFULNESS
-4636.4	FRINGILLIFORM
-4707.5	FRIVOLOUSNESS
-4740.7	FRONTIROSTRIA
-4657.9	FRONTLESSNESS
-4706.0	FRONTOETHMOID
-4695.5	FRONTOGENESIS
-4687.8	FRONTOORBITAL
-4758.9	FRONTOPONTINE
-4692.7	FROSTPROOFING
-4671.8	FROZENHEARTED
-4750.1	FRUCTICULTURE
-4750.7	FRUCTUOUSNESS
-4637.1	FRUITARIANISM
-4684.7	FRUITFULLNESS
-4705.2	FRUITLESSNESS
-4726.7	FRUMENTACEOUS
-4730.1	FRUMENTARIOUS
-4711.8	FUGACIOUSNESS
-4705.6	FULLMOUTHEDLY
-4670.0	FUNAMBULATION
-4676.7	FUNAMBULATORY
-4734.2	FUNCTIONALISM
-4690.6	FUNCTIONALIST
-4600.5	FUNCTIONALITY
-4718.2	FUNCTIONALIZE
-4647.0	FUNCTIONARISM
-4685.7	FUNCTIONATION
-4672.6	FUNDAMENTALLY
-4743.1	FUNDMONGERING
-4745.1	FUNIPENDULOUS
-4734.3	FURACIOUSNESS
-4681.1	FURFURALCOHOL
-4750.1	FURFURYLIDENE
-4743.7	FURNITURELESS
-4663.2	FUSSIFICATION
-4695.6	GAELICIZATION
-4654.4	GALACTAGOGUIC
-4714.3	GALACTIDROSIS
-4706.7	GALACTOLIPIDE
-4703.2	GALACTORRHOEA
-4683.2	GALACTOSTASIS
-4709.4	GALACTOTROPHY
-4715.2	GALATOTROPHIC
-4695.1	GALEOPITHECUS
-4585.4	GALEORHINIDAE
-4714.1	GALLICIZATION
-4668.2	GALLIFICATION
-4709.0	GALVANIZATION
-4647.6	GALVANOGLYPHY
-4745.1	GALVANOGRAPHY
-4659.8	GALVANOLOGIST
-4633.7	GALVANOMAGNET
-4631.1	GALVANOMETRIC
-4719.7	GALVANOPLASTY
-4693.6	GALVANOSCOPIC
-4670.0	GALVANOTACTIC
-4699.8	GALVANOTHERMY
-4705.7	GALVANOTROPIC
-4683.1	GAMETOGENESIS
-4778.1	GAMOGENETICAL
-4654.6	GANGAMOPTERIS
-4670.3	GANGLIONEURAL
-4675.4	GANGLIONEURON
-4678.0	GANGLIOPLEXUS
-4769.4	GANGRENESCENT
-4735.6	GANOCEPHALOUS
-4684.4	GARMENTWORKER
-4702.8	GARNETIFEROUS
-4756.6	GARNISHEEMENT
-4649.8	GARRULOUSNESS
-4693.3	GASTEROMYCETE
-4634.0	GASTEROPHILUS
-4684.8	GASTEROSTEOID
-4756.7	GASTEROTHECAL
-4672.8	GASTEROTRICHA
-4760.9	GASTRADENITIS
-4714.4	GASTRASTHENIA
-4712.3	GASTRATROPHIA
-4656.1	GASTRILOQUIAL
-4695.4	GASTRILOQUISM
-4582.1	GASTRILOQUIST
-4737.9	GASTRILOQUOUS
-4710.3	GASTROCNEMIAL
-4741.9	GASTROCNEMIAN
-4684.8	GASTROCNEMIUS
-4670.1	GASTRODIDYMUS
-4666.9	GASTROENTERIC
-4613.9	GASTROGENITAL
-4672.8	GASTROHEPATIC
-4721.8	GASTROJEJUNAL
-4678.9	GASTROLATROUS
-4666.8	GASTROLOGICAL
-4644.5	GASTROMALACIA
-4659.6	GASTROMYCOSIS
-4700.4	GASTRONOMICAL
-4614.6	GASTROPARESIS
-4722.6	GASTROPHILISM
-4735.3	GASTROPHILIST
-4719.8	GASTROPHILITE
-4733.0	GASTROPHRENIC
-4653.6	GASTROPYLORIC
-4600.0	GASTRORRHAGIA
-4675.6	GASTRORRHAPHY
-4721.4	GASTROSCHISIS
-4714.9	GASTROSPLENIC
-4683.4	GASTROSTOMIZE
-4671.0	GASTROTRICHAN
-4686.4	GAZETTEERSHIP
-4656.3	GAZOPHYLACIUM
-4721.4	GEISSOSPERMIN
-4680.7	GEITONOGAMOUS
-4711.9	GELANDELAUFER
-4558.7	GELANDESPRUNG
-4641.8	GELATINIZABLE
-4700.1	GELOTOTHERAPY
-4725.8	GEMINIFLOROUS
-4750.6	GEMMIFICATION
-4703.4	GEMMIPAROUSLY
-4738.6	GEMMULIFEROUS
-4670.3	GENECOLOGICAL
-4648.5	GENERABLENESS
-4630.7	GENERALISSIMA
-4706.8	GENERALISSIMO
-4715.0	GENERALIZABLE
-4695.5	GENERATIONISM
-4604.6	GENERICALNESS
-4656.5	GENETHLIALOGY
-4717.0	GENITOFEMORAL
-4687.8	GENITOURINARY
-4688.3	GENOTYPICALLY
-4710.8	GENTIANACEOUS
-4684.1	GENTILIZATION
-4759.2	GENTLEHEARTED
-4689.0	GENTLEMANHOOD
-4682.4	GENTLEMANLIKE
-4651.1	GENTLEMANSHIP
-4733.0	GENTLEMOUTHED
-4701.5	GENTLEWOMANLY
-4721.7	GEOCENTRICISM
-4810.7	GEOCHRONOLOGY
-4630.4	GEODIATROPISM
-4632.1	GEOGLOSSACEAE
-4625.9	GEOMANTICALLY
-4678.5	GEOMETRICALLY
-4691.6	GEOMORPHOGENY
-4770.4	GEOMORPHOLOGY
-4693.7	GEONAVIGATION
-4821.5	GEOPOLITICIAN
-4743.7	GEORGIADESITE
-4718.1	GEOSTRATEGIST
-4665.1	GEOTACTICALLY
-4697.5	GEOTROPICALLY
-4690.9	GEPHYROCERCAL
-4686.0	GERANOMORPHAE
-4697.8	GERANOMORPHIC
-4775.8	GERMANIZATION
-4740.3	GERMANOMANIAC
-4644.1	GERMANOPHOBIA
-4707.6	GERMANOPHOBIC
-4734.7	GERMINABILITY
-4709.3	GERMINATIVELY
-4668.6	GERONTOCRATIC
-4751.0	GERONTOPHILIA
-4768.0	GERRYMANDERER
-4696.3	GESITHCUNDMAN
-4689.4	GESNERIACEOUS
-4697.2	GESTICULATION
-4708.3	GESTICULATIVE
-4736.8	GESTICULATORY
-4694.8	GHETTOIZATION
-4673.9	GIBBLEGABBLER
-4691.7	GIGANTOSAURUS
-4649.2	GIGANTOSTRACA
-4574.2	GIGARTINACEAE
-4705.0	GILBERTIANISM
-4765.2	GIMCRACKINESS
-4587.9	GINGIVOLABIAL
-4661.6	GINGLYMOSTOMA
-4636.3	GLACIFICATION
-4619.1	GLACIOAQUEOUS
-4691.8	GLACIOLOGICAL
-4703.1	GLADIATORSHIP
-4714.9	GLAUCOCHROITE
-4686.7	GLAUCOPHANITE
-4700.1	GLAUCOPHANIZE
-4653.1	GLOBULIFEROUS
-4723.1	GLOBULOUSNESS
-4731.5	GLOEOSPORIOSE
-4731.3	GLOIOSIPHONIA
-4682.7	GLORIFICATION
-4717.0	GLOSSOGRAPHER
-4654.3	GLOSSOLOGICAL
-4759.0	GLOSSOPHAGINE
-4719.6	GLOSSOPHOROUS
-4687.5	GLOSSOPYROSIS
-4737.6	GLOSSORRHAPHY
-4720.7	GLOSSOTHERIUM
-4786.7	GLOTTOLOGICAL
-4705.2	GLUTEOFEMORAL
-4688.3	GLUTINOUSNESS
-4649.2	GLYCERINATION
-4685.0	GLYPHOGRAPHER
