score	key
-4933.3	DIPROTODONTIA
-5048.5	DIPSOMANIACAL
-4961.3	DIPTEROCARPUS
-4984.6	DIPTEROLOGIST
-5009.5	DIRECTIONALLY
-4969.8	DIRECTIONLESS
-5051.3	DIRECTIVENESS
-5123.1	DIRECTORIALLY
-4980.9	DISACCEPTANCE
-5023.8	DISACCORDANCE
-5021.2	DISACCUSTOMED
-5053.6	DISAFFECTEDLY
-5085.3	DISAFFIRMANCE
-5062.2	DISANGULARIZE
-5096.9	DISANNEXATION
-4971.0	DISANSWERABLE
-5035.8	DISAPPEARANCE
-4980.9	DISAPPOINTING
-4989.4	DISAPPRECIATE
-5078.1	DISAPPROVABLE
-5038.5	DISARCHBISHOP
-5074.8	DISARTICULATE
-5084.4	DISASSIMILATE
-5036.0	DISBURDENMENT
-5075.5	DISCAPACITATE
-5024.1	DISCHARGEABLE
-5023.3	DISCIPLINABLE
-4984.1	DISCOBLASTULA
-4974.8	DISCOGASTRULA
-4959.8	DISCOGLOSSOID
-5082.2	DISCOHEXASTER
-5020.3	DISCOLORATION
-4964.6	DISCOMEDUSOID
-4943.6	DISCOMFORTING
-5045.9	DISCOMMODIOUS
-5006.6	DISCOMPLIANCE
-5014.5	DISCOMPOSEDLY
-4951.1	DISCOMYCETOUS
-5065.2	DISCONANTHOUS
-4947.2	DISCONCERTING
-5046.7	DISCONCERTION
-5025.4	DISCONFORMITY
-4972.5	DISCONNECTION
-5002.2	DISCONNECTIVE
-5008.1	DISCONSONANCY
-5010.1	DISCONTENTFUL
-5005.6	DISCONTENTING
-5030.6	DISCONTENTIVE
-5099.4	DISCONTIGUITY
-5064.0	DISCONTIGUOUS
-5008.2	DISCONTINUITY
-4921.2	DISCONTINUOUS
-5101.4	DISCONVENIENT
-5000.7	DISCOPLACENTA
-5010.8	DISCOURSELESS
-5039.7	DISCOURSIVELY
-5018.8	DISCREDITABLE
-5058.2	DISCRETIONARY
-5138.4	DISCRIMINABLE
-5108.4	DISCRIMINATOR
-5052.6	DISCUSSIONISM
-5095.5	DISCUSSIONIST
-4935.4	DISDIACLASTIC
-5008.4	DISEMBARKMENT
-5139.0	DISEMBOCATION
-4963.2	DISEMBODIMENT
-5005.5	DISEMPLOYMENT
-4989.3	DISENABLEMENT
-4926.3	DISENGAGEMENT
-4984.2	DISENTAILMENT
-5036.6	DISENTOMBMENT
-4970.8	DISESTIMATION
-5044.4	DISFELLOWSHIP
-5061.1	DISFIGURATION
-5004.8	DISFIGURATIVE
-4987.2	DISFIGUREMENT
-4979.9	DISFIGURINGLY
-5120.1	DISFRANCHISER
-4885.3	DISGRACEFULLY
-5030.5	DISGUISEDNESS
-5050.7	DISGUSTEDNESS
-5072.3	DISHABILITATE
-4999.8	DISHARMONICAL
-4997.4	DISHARMONIOUS
-5024.3	DISHEARTENING
-5079.9	DISILLUMINATE
-5048.9	DISINCRUSTANT
-5069.4	DISINCRUSTION
-4976.5	DISINSULATION
-4959.7	DISINTEGRABLE
-5074.3	DISINTEGRATOR
-5056.2	DISINTERESTED
-4992.7	DISINTERTWINE
-5010.6	DISINVIGORATE
-5007.7	DISJUNCTIVELY
-5048.8	DISLEGITIMATE
-4977.1	DISLIKELIHOOD
-5059.2	DISLOCABILITY
-5070.9	DISMANTLEMENT
-5005.8	DISMEMBERMENT
-4958.9	DISNATURALIZE
-5022.7	DISOBEDIENTLY
-5113.7	DISOBLIGATION
-5096.4	DISOBLIGINGLY
-4972.9	DISOCCUPATION
-4963.2	DISOPERCULATE
-5009.6	DISORDINATION
-5095.2	DISPARAGEABLE
-5003.9	DISPARAGEMENT
-5101.4	DISPARAGINGLY
-5055.0	DISPARATENESS
-4994.7	DISPASSIONATE
-4997.2	DISPENDIOUSLY
-4905.7	DISPENSATRESS
-5080.6	DISPEOPLEMENT
-5055.2	DISPERSEDNESS
-5038.4	DISPIRITINGLY
-4964.3	DISPLEASINGLY
-5097.2	DISPOPULARIZE
-5119.3	DISPOSABILITY
-5062.7	DISPOSITIONAL
-5083.9	DISPOSITIONED
-5059.5	DISPOSITIVELY
-5019.6	DISPOSSESSION
-4948.1	DISPOSSESSORY
-4972.1	DISPRAISINGLY
-5065.5	DISPROPORTION
-5025.4	DISPUNISHABLE
-5028.3	DISPUTABILITY
-5055.8	DISPUTATIVELY
-5026.3	DISQUIETINGLY
-5066.6	DISQUIPARANCY
-5043.4	DISREGARDABLE
-4995.4	DISREGARDANCE
-5013.9	DISRELISHABLE
-4939.2	DISREPUTATION
-4957.8	DISRESPECTFUL
-5048.2	DISRUPTIONIST
-4997.8	DISSEMBLINGLY
-4944.7	DISSEMILATIVE
-5080.9	DISSEMINATION
-4986.6	DISSEMINATIVE
-5021.7	DISSENSUALIZE
-4978.3	DISSENTANEOUS
-5073.7	DISSENTIOUSLY
-5116.5	DISSEPIMENTAL
-5079.8	DISSETTLEMENT
-4965.7	DISSIMILARITY
-5050.3	DISSIMILATION
-4975.8	DISSIMILATORY
-5175.0	DISSIMILITUDE
-5051.6	DISSIMULATION
-5020.1	DISSIMULATIVE
-5042.3	DISSIPATIVITY
-5185.8	DISSOLUBILITY
-5091.6	DISSOLUTENESS
-5023.0	DISSOLUTIONAL
-5078.7	DISSYMPATHIZE
-5000.0	DISTASTEFULLY
-4931.4	DISTEMPEREDLY
-5053.8	DISTINCTIONAL
-5047.6	DISTINCTIVELY
-4986.9	DISTINGUISHED
-4991.5	DISTINGUISHER
-5005.9	DISTORTEDNESS
-5052.4	DISTORTIONIST
-5037.4	DISTRACTINGLY
-5036.3	DISTRACTIVELY
-4972.9	DISTRESSFULLY
-4943.7	DISTRESSINGLY
-5003.7	DISTRIBUTABLE
-4994.9	DISTRIBUTEDLY
-5141.9	DISTRIBUTIVAL
-5057.1	DISTRIBUTRESS
-5030.6	DISTRUSTFULLY
-5031.8	DISTRUSTINGLY
-5069.7	DISUBSTITUTED
-5046.8	DISUNIFORMITY
-4985.4	DISVERTEBRATE
-5049.4	DITHIOBENZOIC
-4978.7	DIVERSIFIABLE
-4960.1	DIVERSIPEDATE
-5056.3	DIVERTIBILITY
-5053.7	DIVERTICULATE
-5091.9	DIVERTINGNESS
-4984.3	DIVERTISEMENT
-4981.6	DIVIDABLENESS
-5023.1	DIVISIBLENESS
-5132.3	DIVISIONISTIC
-5034.8	DOCTORIZATION
-4980.5	DOCTRINAIRISM
-5015.9	DOCUMENTALIST
-5035.8	DOCUMENTARILY
-5000.9	DOCUMENTATION
-4948.3	DODECAHYDRATE
-4924.2	DODECAPARTITE
-5052.2	DOGMATIZATION
-5018.6	DOLEROPHANITE
-4972.4	DOLICHOCEPHAL
-4941.5	DOLICHOCERCIC
-5090.7	DOLICHOCNEMIC
-5019.1	DOLICHOFACIAL
-4886.8	DOLICHOHIERIC
-4997.5	DOLICHOPELLIC
-4988.8	DOLICHOPODOUS
-5095.4	DOLICHOSAURIA
-5028.3	DOLICHOSAURUS
-5015.2	DOMESTICALITY
-5062.7	DOMESTICATION
-5018.0	DOMESTICATIVE
-4985.8	DOMICILIATION
-5108.0	DOMINEERINGLY
-5014.3	DORSABDOMINAL
-5027.8	DORSOANTERIOR
-4964.1	DORSOCEPHALAD
-5044.3	DORSOCEPHALIC
-5027.3	DORSOCERVICAL
-4925.5	DORSOSCAPULAR
-4954.1	DORSOTHORACIC
-5080.4	DOSIMETRICIAN
-5028.8	DOTHIDEACEOUS
-5020.5	DOTRIACONTANE
-5128.5	DOUBLEHEARTED
-5036.1	DOUBTLESSNESS
-5057.1	DOWNHEARTEDLY
-5047.2	DOWNRIGHTNESS
-5031.2	DOWNTRAMPLING
-5030.1	DOXOGRAPHICAL
-5107.3	DOXOLOGICALLY
-5076.4	DRABBLETAILED
-5080.8	DRACOCEPHALUM
-5046.1	DRAFTSMANSHIP
-4957.6	DRAGGLETAILED
-5094.2	DRAMATIZATION
-5060.2	DRAMATURGICAL
-5068.6	DRAUGHTSWOMAN
-5007.8	DREADLESSNESS
-5073.1	DREAMLESSNESS
-5005.0	DRIFTLESSNESS
-5006.6	DRINKABLENESS
-5016.5	DROPSICALNESS
-5117.6	DROSOPHILIDAE
-5050.0	DRYOPITHECINE
-4969.5	DUALISTICALLY
-5044.6	DULCIFICATION
-5065.5	DULLIFICATION
-4985.5	DUODECAHEDRAL
-4916.3	DUODECAHEDRON
-5060.2	DUODECIMALITY
-5029.3	DUPLICABILITY
-5082.1	DUPLIFICATION
-5053.3	DYNAMITICALLY
-4950.3	DYNAMOGENESIS
-5056.6	DYNAMOMORPHIC
-5010.0	DYOPHYSITICAL
-5041.4	DYOTHELETICAL
-5012.3	DYSEPULOTICAL
-5158.1	DYSMENORRHEAL
-5010.2	DYSODONTIASIS
-4996.9	DYSOXIDIZABLE
-4996.8	DYSPEPTICALLY
-4976.2	DYSSPERMATISM
-5140.4	DYSTHYROIDISM
-5108.2	EASYGOINGNESS
-5008.6	EAVESDROPPING
-4939.6	EBULLIOSCOPIC
-4927.4	ECCENTRICALLY
-4893.9	ECCENTROMETER
-4929.7	ECCHONDROTOME
-4994.2	ECCLESIASTICS
-5067.6	ECCLESIOLATER
-5081.9	ECCLESIOLATRY
-5015.6	ECCLESIOLOGIC
-5000.4	ECHINODERIDAE
-5008.7	ECHINODERMATA
-5017.1	ECHINOSPERMUM
-5122.5	ECONOMIZATION
-5045.7	ECPHORIZATION
-5047.5	ECTOBRONCHIUM
-4948.9	ECTOCARPACEAE
-5014.7	ECTOCONDYLOID
-4964.2	ECTOCUNEIFORM
-5021.6	ECTODACTYLISM
-4976.8	ECTODERMOIDAL
-4977.1	ECTOMESOBLAST
-5060.9	ECTOPARASITIC
-5054.6	ECTOPLASMATIC
-5131.8	ECTOPTERYGOID
-4981.4	ECTOSPHENOTIC
-4996.1	ECTRODACTYLIA
-5021.5	ECUMENICALISM
-5062.1	ECUMENICALITY
-4995.4	EDRIOASTEROID
-4957.4	EDRIOPHTHALMA
-5099.4	EDUCATIONABLE
-5090.1	EDUCATIONALLY
-5100.0	EFFECTIVENESS
-4987.6	EFFECTUALNESS
-4997.2	EFFERVESCENCE
-5014.8	EFFERVESCENCY
-4903.5	EFFERVESCIBLE
-5032.1	EFFICACIOUSLY
-4998.6	EFFLORESCENCE
-4977.4	EFFLORESCENCY
-4983.2	EGOCENTRICITY
-4993.7	EGOTISTICALLY
-4964.8	EGREGIOUSNESS
-4999.0	EGYPTOLOGICAL
-5039.0	EIGENFUNCTION
-5057.4	EISTEDDFODISM
-5032.7	ELABORATENESS
-4877.5	ELACHISTACEAE
-4934.1	ELAEAGNACEOUS
-4980.2	ELAEOMARGARIC
-5076.2	ELAPHOGLOSSUM
-4984.2	ELASMOTHERIUM
-4908.3	ELDERSISTERLY
-4987.7	ELECTIONEERER
-4940.4	ELECTRICALIZE
-4988.7	ELECTRIFEROUS
-5080.7	ELECTRIFIABLE
-5091.5	ELECTRIZATION
-5038.3	ELECTROCUTION
-4970.2	ELECTRODELESS
-4983.2	ELECTROFUSION
-5006.3	ELECTROGRAPHY
-5069.2	ELECTROLOGIST
-5025.1	ELECTROMAGNET
-5017.3	ELECTROMERISM
-5032.3	ELECTROMETRIC
-5059.5	ELECTROMOBILE
-5009.4	ELECTROMOTION
-5007.8	ELECTROMOTIVE
-4926.8	ELECTROOPTICS
-5028.0	ELECTROPATHIC
-5012.1	ELECTROPHOBIA
-4940.6	ELECTROPHORIC
-4991.1	ELECTROPHORUS
-5002.1	ELECTROPLATER
-5031.2	ELECTROREFINE
-5020.8	ELECTROSCOPIC
-4847.6	ELECTROSMOSIS
-5016.0	ELECTROSTATIC
-4971.8	ELECTROTACTIC
-5023.9	ELECTROTONIZE
-4831.9	ELECTROTROPIC
-5029.9	ELECTROTYPING
-5061.7	ELECTROTYPIST
-4991.2	ELEPHANTIASIC
-5072.7	ELEPHANTIASIS
-5015.2	ELEPHANTICIDE
-5077.8	ELEPHANTOIDAL
-5015.9	ELEUTHEROZOAN
-5005.2	ELYTROPLASTIC
-5049.8	ELYTROPOLYPUS
-4959.6	ELYTRORRHAGIA
-4901.0	ELYTRORRHAPHY
-4980.0	EMANCIPATRESS
-4993.7	EMBALLONURINE
-5078.4	EMBARRASSEDLY
-4981.2	EMBARRASSMENT
-5007.5	EMBATHOLITHIC
-4955.7	EMBELLISHMENT
-5002.6	EMBLEMATICIZE
-4985.1	EMBLEMATOLOGY
-4927.0	EMBOLOMYCOTIC
-4971.4	EMBRACINGNESS
-4981.1	EMBRANGLEMENT
-4993.3	EMBREATHEMENT
-5088.8	EMBRITTLEMENT
-4887.1	EMBRYOGENESIS
-5034.8	EMBRYOGENETIC
-5015.5	EMBRYOGRAPHER
-5002.2	EMBRYOGRAPHIC
-5060.8	EMBRYOLOGICAL
-5013.8	EMBRYONICALLY
-5031.2	EMBRYOPHAGOUS
-5050.0	EMBRYOPLASTIC
-5048.0	EMBRYOTROPHIC
-4962.5	EMERSONIANISM
-4936.5	EMETOMORPHINE
-4903.9	EMIGRATIONIST
-5017.9	EMPHYSEMATOUS
-4955.6	EMPIRICALNESS
-5045.4	EMPLASTRATION
-5025.2	EMPLOYABILITY
-5016.2	EMPYREUMATIZE
-5007.6	ENALIOSAURIAN
-5016.3	ENANTHEMATOUS
-5005.0	ENANTIOBIOSIS
-4938.2	ENANTIOMERIDE
-4976.8	ENANTIOMORPHY
-4996.0	ENANTIOPATHIA
-5047.3	ENANTIOPATHIC
-5004.7	ENANTIOTROPIC
-4931.5	ENCAPSULATION
-4995.5	ENCATARRHAPHY
-5025.4	ENCAUSTICALLY
-4968.3	ENCEPHALALGIA
-4952.5	ENCEPHALARTOS
-4957.7	ENCEPHALOCELE
-5011.9	ENCEPHALOGRAM
-5005.8	ENCEPHALOLITH
-4967.2	ENCEPHALOLOGY
-4983.8	ENCEPHALOMERE
-4953.3	ENCEPHALOTOME
-4900.5	ENCEPHALOTOMY
-4969.2	ENCHODONTIDAE
-5028.8	ENCHYLEMATOUS
-4992.1	ENCHYTRAEIDAE
-4974.9	ENCOMIASTICAL
-4978.1	ENCOMPASSMENT
-5062.8	ENCOUNTERABLE
-5059.0	ENCOURAGEMENT
-5065.3	ENCOURAGINGLY
-5019.5	ENCROACHINGLY
-5056.6	ENCUMBERINGLY
-5045.8	ENCYCLOPEDIAC
-5052.2	ENCYCLOPEDIAL
-4977.2	ENCYCLOPEDIAN
-5173.5	ENCYCLOPEDISM
-5126.0	ENCYCLOPEDIST
-5099.9	ENCYCLOPEDIZE
-5011.3	ENDAMOEBIASIS
-4963.8	ENDEARINGNESS
-5009.7	ENDOABDOMINAL
-5003.3	ENDOARTERITIS
-5043.2	ENDOBRONCHIAL
-5042.9	ENDOCERATIDAE
-4918.2	ENDOCERATITIC
-5046.5	ENDOCHORIONIC
-5050.6	ENDOCRINOLOGY
-5009.0	ENDOENTERITIS
-5075.7	ENDOGALVANISM
-4960.0	ENDOGASTRITIS
-4935.8	ENDOKARYOGAMY
-5000.6	ENDOLARYNGEAL
-4999.0	ENDOLYMPHATIC
-4971.6	ENDONUCLEOLUS
-4983.4	ENDOPARASITIC
-4966.0	ENDOPHLEBITIS
-5048.4	ENDOPLASTULAR
-5053.5	ENDOPLEURITIC
-4973.0	ENDOPTERYGOTA
-5030.4	ENDOPTERYGOTE
-4955.2	ENDOSECRETORY
-4992.0	ENDOSIPHONATE
-5048.9	ENDOSIPHUNCLE
-5028.3	ENDOSMOMETRIC
-5055.7	ENDURABLENESS
-4980.9	ENERGETICALLY
-5121.6	ENFORCIBILITY
-5000.3	ENGRAPHICALLY
-4905.9	ENHYPOSTATIZE
-4880.9	ENIGMATICALLY
-5079.8	ENJOYABLENESS
-5088.3	ENLIGHTENEDLY
-4931.1	ENLIGHTENMENT
-4934.6	ENNEAPETALOUS
-5067.0	ENNEAPHYLLOUS
-5039.8	ENNEASEPALOUS
-5032.2	ENNEASPERMOUS
-5061.8	ENNEASYLLABIC
-4986.0	ENRAVISHINGLY
-4970.1	ENTAMOEBIASIS
-5034.7	ENTANGLEDNESS
-5030.8	ENTAPOPHYSIAL
-4970.5	ENTEROBILIARY
-4957.2	ENTEROCINESIA
-5004.4	ENTEROCINETIC
-4999.7	ENTEROCLEISIS
-5006.0	ENTEROCOELOUS
-4969.2	ENTEROCOLITIS
-4967.5	ENTEROCYSTOMA
-4968.1	ENTEROKINESIA
-5035.2	ENTEROKINETIC
-4932.2	ENTEROMEGALIA
-4997.5	ENTEROMYCOSIS
-4985.5	ENTEROMYIASIS
-5035.6	ENTEROPARESIS
-5067.5	ENTEROPNEUSTA
-4985.9	ENTERORRHAGIA
-5014.2	ENTERORRHAPHY
-4983.9	ENTEROTOXEMIA
-4981.6	ENTERTAINABLE
-4982.2	ENTERTAINMENT
-5006.5	ENTHELMINTHES
-4991.7	ENTHELMINTHIC
-5085.3	ENTHRALLINGLY
-5014.6	ENTOBRONCHIUM
-5015.2	ENTOCALCANEAL
-4974.2	ENTOCONDYLOID
-5015.1	ENTOCUNEIFORM
-5011.2	ENTOMOLOGICAL
-5020.4	ENTOMOPHAGOUS
-4947.7	ENTOMOPHILOUS
-4973.9	ENTOMOPHTHORA
-5115.2	ENTOMOPHYTOUS
-5034.2	ENTOMOSPORIUM
-4997.1	ENTOMOSTRACAN
-4894.2	ENTOPARASITIC
-4910.0	ENTOPOPLITEAL
-4935.5	ENTOPTERYGOID
-5008.2	ENTOPTOSCOPIC
-5109.5	ENTOZOOLOGIST
-4977.4	ENUNCIABILITY
-5055.1	ENUNCIATIVELY
-4998.7	ENVIRONMENTAL
-5061.3	EOSINOPHILOUS
-5117.6	EPACRIDACEOUS
-5065.1	EPANADIPLOSIS
-4953.9	EPEIROGENESIS
-4962.5	EPEIROGENETIC
-5097.2	EPHEMERALNESS
-5025.4	EPHEMEROMORPH
-5028.1	EPHEMEROPTERA
-4951.8	EPICHINDROTIC
-5040.8	EPICHONDROSIS
-4966.9	EPICORACOIDAL
-4995.9	EPIDERMICALLY
-5043.3	EPIDERMOLYSIS
-5054.2	EPIDIORTHOSIS
-5012.3	EPIDOTIFEROUS
-4980.1	EPIDOTIZATION
-5029.3	EPIGASTROCELE
-4941.8	EPIGLOTTIDEAN
-5040.6	EPIGONICHTHYS
-4947.1	EPIGRAMMATISM
-5019.9	EPIGRAMMATIST
-5034.0	EPIGRAMMATIZE
-4965.4	EPILEPTICALLY
-5078.2	EPILEPTOGENIC
-5039.1	EPIMANDIBULAR
-4943.7	EPINASTICALLY
-4902.8	EPINEPHELIDAE
-4936.4	EPIPERIPHERAL
-4965.9	EPIPHARYNGEAL
-4993.8	EPIPHENOMENAL
-4942.4	EPIPHENOMENON
-4961.5	EPIPHYTICALLY
-5108.4	EPIPLANKTONIC
-5072.9	EPIPSYCHIDION
-5021.1	EPISCOPOLATRY
-4972.7	EPISIORRHAGIA
-4968.3	EPISIORRHAPHY
-5068.2	EPISPORANGIUM
-4981.1	EPISTEMONICAL
-5038.5	EPISTOLIZABLE
-4943.1	EPISYNALOEPHE
-4899.2	EPITHALAMIAST
-5148.3	EPITHETICALLY
-4987.8	EPITHYMETICAL
-5100.0	EPITOMIZATION
-5003.9	EPITRACHELION
-4981.8	EPITROCHOIDAL
-4993.4	EPIZOOTIOLOGY
-4947.6	EPORNITICALLY
-5065.2	EQUESTRIANISM
-5040.6	EQUESTRIANIZE
-4995.2	EQUIANCHORATE
-5039.0	EQUIBIRADIATE
-5097.5	EQUIDIFFERENT
-4980.5	EQUIDISTANTLY
-5020.0	EQUILATERALLY
-4930.5	EQUILIBRATION
-4960.7	EQUILIBRATIVE
-5029.4	EQUILIBRATORY
-5089.8	EQUILIBRISTAT
-5005.0	EQUILIBRISTIC
-4946.2	EQUIMOLECULAR
-4892.2	EQUINECESSARY
-5074.6	EQUINOCTIALLY
-5092.9	EQUINUMERALLY
-5000.4	EQUIPARTITION
-4981.2	EQUIPOLLENTLY
-5023.1	EQUIPONDERANT
-4945.0	EQUIPONDERATE
-4996.5	EQUIPOTENTIAL
-4983.5	EQUIPRODUCING
-4955.1	EQUISEGMENTED
-5048.8	EQUISETACEOUS
-4985.2	EQUITABLENESS
-4907.4	EQUIVOCALNESS
-5012.9	EQUIVOLUMINAL
-5051.9	EREMOCHAETOUS
-5103.5	ERGATOMORPHIC
-4991.0	ERGOTHIONEINE
-5079.1	ERICETICOLOUS
-5028.3	ERIOCAULACEAE
-5063.2	EROTOGENICITY
-5066.5	ERPETOICHTHYS
-5091.0	ERRATICALNESS
-4948.0	ERRONEOUSNESS
-5024.1	ERYSIPELATOID
-4976.7	ERYSIPELATOUS
-5065.4	ERYTHROCHAETE
-5023.0	ERYTHROCHROIC
-4955.0	ERYTHROCLASIS
-5052.5	ERYTHRODERMIA
-5058.9	ERYTHROGLUCIN
-5054.8	ERYTHROGONIUM
-4963.4	ERYTHROLITMIN
-5064.2	ERYTHROPHOBIA
-4918.1	ERYTHROXYLINE
-5076.4	ESCHATOLOGIST
-5016.8	ESCHEATORSHIP
-5098.5	ESCHSCHOLTZIA
-5011.6	ESOCATAPHORIA
-4981.9	ESOPHAGECTOMY
-5015.4	ESOPHAGODYNIA
-5012.4	ESOPHAGOMETER
-4909.0	ESOPHAGOPATHY
-5033.8	ESOPHAGOSCOPE
-5064.9	ESOPHAGOSCOPY
-4902.5	ESOPHAGOSPASM
-5100.9	ESOPHAGOSTOMY
-4976.1	ESPERANTIDIST
-5071.1	ESSENTIALNESS
-4927.9	ESTABLISHABLE
-4965.0	ESTABLISHMENT
-5047.4	ESTHEMATOLOGY
-5025.9	ESTHESIOBLAST
-5105.5	ESTHESIOGENIC
-4994.8	ESTHESIOMETER
-5097.7	ESTHESIOMETRY
-4962.8	ESTIMABLENESS
-5019.2	ESTRANGEDNESS
-5111.5	ESUGARIZATION
-4997.3	ETCHAREOTTINE
-5006.4	ETHANEDITHIOL
-4967.5	ETHEOSTOMIDAE
-4999.0	ETHEOSTOMINAE
-4978.6	ETHMOPALATINE
-4994.2	ETHMOSPHENOID
-5009.7	ETHMOTURBINAL
-5124.3	ETHMOVOMERINE
-5015.1	ETHNOBOTANIST
-5038.2	ETHNOCENTRISM
-5018.4	ETHNOGRAPHIST
-5013.5	ETHNOTECHNICS
-5033.9	ETHYLMORPHINE
-4971.8	ETIOLOGICALLY
-5028.0	ETIOPORPHYRIN
-5123.7	ETRUSCOLOGIST
-5054.9	EUASCOMYCETES
-5056.5	EUBACTERIALES
-4971.2	EUCHARISTICAL
-5029.0	EUCHLORHYDRIA
-4942.6	EUCRYPHIACEAE
-4998.1	EUCRYSTALLINE
-4974.7	EUDAEMONISTIC
-5014.2	EUDIAPHORESIS
-4950.4	EUDIOMETRICAL
-4987.1	EUGREGARINIDA
-4877.2	EUMEROGENESIS
-5010.8	EUMEROGENETIC
-5043.8	EUMEROMORPHIC
-5031.0	EUPANORTHIDAE
-5022.7	EUPHEMISTICAL
-5008.0	EUPHORBIACEAE
-4959.5	EUPOMATIACEAE
-5001.9	EUROPOCENTRIC
-5052.1	EURYCEPHALOUS
-5062.7	EURYCEROTIDAE
-5052.9	EURYPTEROIDEA
-5058.7	EURYSTOMATOUS
-5017.5	EUSPORANGIATE
-4961.9	EVANGELIARIUM
-5005.8	EVANGELICALLY
-5016.8	EVANGELISTARY
-4881.9	EVANGELISTICS
-5004.1	EVAPORABILITY
-5111.7	EVAPORATIVITY
-5006.3	EVENTLESSNESS
-4998.7	EVERLASTINGLY
-4912.6	EVOLUTIONALLY
-4992.6	EXACERBESCENT
-5006.8	EXAGGERATEDLY
-5058.7	EXAMINABILITY
-4981.3	EXAMINATIONAL
-5130.7	EXAMINATORIAL
-5108.4	EXANTHEMATOUS
-5021.3	EXARCHATESHIP
-4953.8	EXASPERATEDLY
-4903.8	EXCANDESCENCE
-4961.5	EXCANDESCENCY
-4963.3	EXCAVATIONIST
-5027.5	EXCEEDINGNESS
-4988.3	EXCEPTIONABLE
-5089.0	EXCEPTIONABLY
-5022.4	EXCEPTIONALLY
-4958.1	EXCEPTIONLESS
-5052.6	EXCEPTIVENESS
-4966.7	EXCEREBRATION
-4946.5	EXCESSIVENESS
-5045.7	EXCISEMANSHIP
-4989.5	EXCITABLENESS
-4956.5	EXCLAMATIONAL
-4998.3	EXCLAMATIVELY
-5008.7	EXCLAMATORILY
-5049.1	EXCLUSIVENESS
-4945.0	EXCOMMUNICANT
-4973.3	EXCOMMUNICATE
-5097.7	EXCORTICATION
-4956.1	EXCRESCENTIAL
-5054.8	EXCULPATORILY
-5020.5	EXCURSIVENESS
-4949.7	EXCUSABLENESS
-4910.2	EXECRABLENESS
-5019.5	EXECUTIVENESS
-4960.3	EXECUTIVESHIP
-4942.7	EXECUTRIXSHIP
-5037.2	EXEMPLARINESS
-5042.0	EXEMPLIFIABLE
-5033.2	EXENCEPHALOUS
-5026.7	EXENDOSPERMIC
-5007.3	EXGORGITATION
-5001.9	EXHAUSTEDNESS
-5048.7	EXHAUSTLESSLY
-5029.6	EXHIBITIONISM
-4860.3	EXHIBITIONIST
-4946.8	EXHIBITIONIZE
-5047.2	EXHIBITORSHIP
-5022.6	EXHORTATIVELY
-4993.6	EXISTENTIALLY
-4961.0	EXISTLESSNESS
-5059.4	EXOBASIDIALES
-5038.8	EXOCATAPHORIA
-4998.7	EXOPTERYGOTIC
-5027.8	EXPANSIBILITY
-5042.1	EXPANSIVENESS
-5008.4	EXPATIATINGLY
-5051.9	EXPECTORATION
-5015.7	EXPECTORATIVE
-5003.7	EXPEDITIONARY
-4921.9	EXPEDITIONIST
-5028.3	EXPEDITIOUSLY
-5067.3	EXPENDABILITY
-5037.8	EXPENSILATION
-5001.0	EXPENSIVENESS
-4983.8	EXPERIENCIBLE
-5050.1	EXPERIMENTIST
-4875.4	EXPERIMENTIZE
-5008.1	EXPIATORINESS
-4934.6	EXPLANATIVELY
-5050.6	EXPLANATORILY
-4982.3	EXPLETIVENESS
-5067.6	EXPLICATIVELY
-5041.8	EXPLORATIONAL
-5055.5	EXPLORATIVELY
-5098.1	EXPLOSIBILITY
-4970.3	EXPLOSIVENESS
-5000.7	EXPONENTIALLY
-4981.2	EXPORTABILITY
-5033.0	EXPOSITIONARY
-5020.4	EXPOSTULATING
-5090.9	EXPOSTULATION
-4988.2	EXPOSTULATIVE
-5027.1	EXPOSTULATORY
-5012.6	EXPRESSIONFUL
-5057.8	EXPRESSIONISM
-5050.1	EXPRESSIONIST
-5069.1	EXPROPRIATION
-5099.0	EXPURGATORIAL
-5010.6	EXQUISITENESS
-5011.0	EXQUISITIVELY
-5108.8	EXSANGUINEOUS
-4979.0	EXTEMPORARILY
-5016.4	EXTENDIBILITY
-5177.2	EXTENSIBILITY
-5130.2	EXTENSIVENESS
-5033.2	EXTENUATINGLY
-4955.3	EXTERIORATION
-5011.4	EXTERMINATION
-4943.2	EXTERMINATIVE
-4933.1	EXTERMINATORY
-4970.5	EXTERMINATRIX
-5033.2	EXTERNALISTIC
-4946.8	EXTERNIZATION
-5089.8	EXTERNOMEDIAN
-5034.3	EXTEROCEPTIST
-4952.1	EXTEROCEPTIVE
-4979.2	EXTERRESTRIAL
-5118.3	EXTERRITORIAL
-5104.2	EXTINCTIONIST
-5006.8	EXTINGUISHANT
-4966.6	EXTRACALENDAR
-4968.9	EXTRACAPSULAR
-4989.7	EXTRACELLULAR
-5060.5	EXTRACEREBRAL
-5008.5	EXTRACOSMICAL
-5049.5	EXTRACTORSHIP
-5012.1	EXTRACULTURAL
-4945.4	EXTRADECRETAL
-5030.4	EXTRADOMESTIC
-5017.7	EXTRAGALACTIC
-5048.2	EXTRAJUDICIAL
-5050.7	EXTRAMARGINAL
-4981.1	EXTRAMATRICAL
-5053.3	EXTRAMERIDIAN
-4986.2	EXTRAMETRICAL
-5069.9	EXTRAMORAINAL
-5121.0	EXTRAMORAINIC
